3091913;Mielno;16.062099;54.26086;33.5
7530967;Chorzów;18.96283;50.28849;33.2
7532209;Hrubieszów;23.8904;50.806702;33.0
7532602;Pabianice;19.354799;51.665699;33.0
7533112;Czechowice-Dziedzice;19.000401;49.903999;32.9
757461;Szczawnica;20.484871;49.42437;32.9
7531644;Ciechanów;20.614799;52.870998;32.8
7530773;Łomża;22.05888;53.182671;32.7
7531533;Gostynin;19.46258;52.42424;32.4
7533023;Złocieniec;16.0151;53.525101;32.3
7533188;Sobótka;16.724701;50.8764;32.2
7533335;Trzebinia;19.438;50.179501;31.9
7532815;Siedlce;22.2757;52.161701;31.9
7530993;Leszno;16.57593;51.844082;31.9
7532300;Starachowice;21.0716;51.0383;31.8
7531733;Lędziny;19.123501;50.129799;31.7
7532893;Pyskowice;18.6007;50.391499;30.9
7533442;Kazimierz Dolny;21.950001;51.3069;30.4
7531967;Świebodzice;16.338499;50.872501;30.4
7532534;Inowrocław;18.249901;52.781601;30.4
7532192;Zamość;23.248501;50.721298;30.3
7533374;Włoszczowa;19.986601;50.8573;30.3
7533117;Myślenice;19.943621;49.833549;30.2
7532573;Rumia;18.384701;54.569099;30.1
7531521;Oświęcim;19.256121;50.033649;30.0
7533459;Strzelce Opolskie;18.299999;50.529701;30.0
7532635;Bochnia;20.429199;49.974701;29.9
7533142;Ostrów Lubelski;22.8461;51.491199;29.8
7531107;Sulmierzyce;17.522221;51.616138;29.3
7533379;Szczebrzeszyn;22.9508;50.701698;29.1
7533500;Tykocin;22.7596;53.195801;29.0
7532761;Sandomierz;21.747;50.679501;28.7
7532301;Cieszyn;18.631781;49.749222;28.6
3090285;Ogrodzieniec;19.519871;50.451771;28.6
7533476;Wasilków;23.1959;53.212898;28.3
7532456;Nowy Dwór Mazowiecki;20.6917;52.4342;28.2
7532989;Koronowo;17.947901;53.321899;28.2
7533165;Karczew;21.277399;52.065701;28.1
7533299;Brok;21.880501;52.6982;28.1
3097886;Imielin;19.185989;50.14534;28.0
7533362;Gąbin;19.730801;52.401199;28.0
7532995;Krzepice;18.7257;50.9608;27.7
3084300;Sucha Beskidzka;19.59429;49.741879;27.7
7533350;Nysa;17.336901;50.473499;27.5
759151;Skaryszew;21.252331;51.310749;27.5
7532481;Oława;17.294201;50.957401;27.4
7531199;Konstantynów Łódzki;19.31012;51.757179;27.3
7533198;Ryki;21.9263;51.6259;27.2
7532641;Mszana Dolna;20.0793;49.681301;27.1
7532605;Boguszów-Gorce;16.205099;50.7551;27.0
7531759;Bielsk Podlaski;23.190201;52.764099;27.0
7532619;Wejherowo;18.2337;54.605999;27.0
7533517;Staszów;21.190701;50.562;26.9
7533007;Warka;21.1763;51.784698;26.8
7533433;Koziegłowy;19.1675;50.615799;26.7
7532270;Sochaczew;20.244499;52.236198;26.2
7532950;Marki;21.1199;52.337002;26.2
7532072;Kraśnik;22.213301;50.943401;26.1
757850;Suchowola;23.105961;53.57753;26.0
7531334;Lubaczów;23.120251;50.157299;25.7
7531670;Białogard;15.9755;54.014;25.7
7531681;Kołobrzeg;15.514;54.129101;25.7
7533287;Olkusz;19.561701;50.285801;25.7
7530985;Siemianowice Śląskie;19.023199;50.312309;25.5
7531589;Starogard Gdański;18.526449;53.965469;25.3
7532745;Przasnysz;20.885;53.018398;25.2
7533072;Ryglice;21.1416;49.877499;25.2
7532707;Kolno;21.9361;53.401798;25.1
7531693;Kłodzko;16.649;50.433701;24.8
7533039;Opoczno;20.274599;51.377399;24.8
7531684;Zduńska Wola;18.964701;51.5952;24.6
3090590;Nowe Warpno;14.28961;53.722561;24.5
7533472;Muszyna;20.895651;49.354542;24.4
3098583;Gozdnica;15.09856;51.436298;23.9
3097078;Józefów;19.49246;51.706001;23.9
7533013;Polkowice;16.068199;51.501301;23.7
7533149;Łosice;22.719801;52.1959;23.7
7533058;Knyszyn;22.897499;53.319599;23.7
7532649;Bolesławiec;15.5488;51.321499;23.6
7532785;Gorlice;21.165899;49.666302;23.5
7533122;Radzymin;21.1653;52.425999;23.4
7532978;Tuszyn;19.534599;51.6054;23.3
7532702;Brodnica;19.406401;53.2579;23.2
7533303;Dąbrowa Tarnowska;20.9949;50.1698;23.1
7533092;Pułtusk;21.0832;52.701302;23.1
7533321;Kęty;19.2097;49.879299;23.1
7531384;Hel;18.774389;54.636501;23.0
7533527;Namysłów;17.6954;51.076801;22.6
7533246;Krotoszyn;17.443701;51.695099;22.5
7533068;Pszczyna;18.932899;49.985901;22.5
7533570;Lubawka;16.006399;50.698502;22.4
7532586;Tczew;18.781601;54.090698;22.4
7531696;Świdwin;15.7973;53.7742;22.4
3100139;Drawsko Pomorskie;15.80967;53.53056;22.3
7533356;Zagórz;22.2651;49.507702;22.3
7531678;Duszniki-Zdrój;16.3818;50.3703;22.3
7531958;Ostrów Mazowiecka;21.891001;52.807098;22.3
7531247;Przeworsk;22.50116;50.05452;22.1
7532094;Garwolin;21.6231;51.895901;22.1
7533339;Środa Wielkopolska;17.2803;52.2299;21.9
7531498;Iława;19.559401;53.596001;21.9
7532629;Nowa Sól;15.7118;51.803398;21.8
7532248;Świdnica;16.4925;50.840599;21.8
7531224;Brzeziny;19.749439;51.800659;21.6
7532624;Kwidzyn;18.945299;53.720501;21.5
7532457;Hajnówka;23.5665;52.723598;21.3
7532583;Biłgoraj;22.711599;50.539001;21.1
7531646;Ełk;22.3598;53.823898;21.1
7532055;Chojnice;17.560101;53.699902;21.0
7531432;Jordanów;19.83713;49.64888;21.0
3094788;Krapkowice;17.965389;50.475151;21.0
7531860;Oleśnica;17.386;51.210499;21.0
7533316;Wyszków;21.4471;52.592201;20.8
7531973;Świeradów-Zdrój;15.3231;50.916901;20.7
7532114;Gubin;14.749;51.957199;20.7
7532578;Leżajsk;22.4186;50.265499;20.6
7533121;Nowogród;21.877041;53.223919;20.6
3085807;Skawina;19.82869;49.975239;20.5
7533081;Prudnik;17.568701;50.306;20.5
7533372;Strzegom;16.3442;50.9599;20.5
7531487;Świdnik;22.68494;51.216709;20.4
7533227;Gogolin;18.022301;50.4888;20.4
7533046;Lądek-Zdrój;16.883301;50.348202;20.3
7533136;Zawichost;21.8346;50.799198;20.3
7533441;Olszyna;15.3713;51.0756;20.3
7532657;Darłowo;16.410601;54.428501;20.2
7532983;Maków Podhalański;19.6607;49.739799;20.1
7531351;Dzierżoniów;16.64731;50.729179;20.1
7532266;Łaziska Górne;18.8528;50.143398;20.1
7531692;Międzyrzec Podlaski;22.7731;52.018101;20.0
754069;Zakroczym;20.61207;52.43351;20.0
7532315;Pruchnik;22.489799;49.897598;19.9
7532274;Głowno;19.714001;51.962002;19.8
3090967;Niemcza;16.83573;50.72007;19.8
7533207;Nekla;17.4058;52.384998;19.8
3100280;Dobrzyca;17.603359;51.866631;19.7
7531422;Kobyłka;21.19878;52.340118;19.6
7533272;Ciechanowiec;22.5072;52.6763;19.5
7533158;Dębno;14.6952;52.741402;19.5
7531339;Łańcut;22.224569;50.069698;19.4
7531307;Radzyń Podlaski;22.626369;51.776829;19.3
7531395;Sulejówek;21.28162;52.244469;19.3
7533444;Słubice;14.5899;52.359001;19.2
7531704;Pruszków;20.798599;52.172001;19.2
7533373;Brzeszcze;19.147449;49.983521;19.0
7532222;Zambrów;22.2472;52.976002;19.0
7533052;Łęczna;22.885099;51.302502;19.0
7532934;Grajewo;22.450899;53.640099;18.9
7532658;Jawor;16.184999;51.0676;18.8
7533144;Kietrz;18.0126;50.080799;18.7
7532380;Limanowa;20.4107;49.714901;18.7
7533412;Solec Kujawski;18.242599;53.0746;18.7
7531338;Sierpc;19.665211;52.85323;18.6
7533534;Sokółka;23.5026;53.406799;18.6
7533336;Tyszowce;23.723499;50.624599;18.5
7532054;Pionki;21.447399;51.471699;18.4
7533143;Trzcianka;16.446501;53.042599;18.3
7533383;Grodzisk Wielkopolski;16.365999;52.226101;18.2
3084213;Borne Sulinowo;16.533951;53.576611;18.2
7533267;Tuchów;21.059401;49.894001;18.1
7532304;Kamienna Góra;16.0336;50.784599;18.0
7533523;Szczekociny;19.8277;50.6213;18.0
7532229;Włodawa;23.5336;51.541199;18.0
3083904;Szadek;18.975491;51.691738;17.9
7533399;Koprzywnica;21.576;50.594799;17.9
7532621;Lębork;17.757799;54.5355;17.9
7532411;Wągrowiec;17.1978;52.812199;17.8
7533415;Konstancin-Jeziorna;21.1056;52.083801;17.7
7532515;Pieszyce;16.553801;50.703602;17.7
7533250;Biecz;21.259001;49.732201;17.7
7533030;Końskie;20.405399;51.184399;17.7
7533414;Tuchola;17.86162;53.586948;17.7
3103824;Barlinek;15.21864;52.99464;17.6
7533266;Chorzele;20.914801;53.2603;17.5
7532606;Sokołów Podlaski;22.233999;52.4142;17.5
763011;Osiek;21.441919;50.519958;17.4
7530820;Sopot;18.547819;54.441849;17.3
7533365;Wołomin;21.2362;52.342602;17.2
7533397;Brzeg Dolny;16.719601;51.268398;17.2
7533380;Gołdap;22.2983;54.313099;17.2
760745;Radoszyce;20.25836;51.073921;17.2
7531264;Malbork;19.04435;54.028461;17.2
760166;Ruciane-Nida;21.53964;53.641609;17.1
7532997;Jelcz-Laskowice;17.33;51.0327;17.1
7533398;Syców;17.729401;51.3032;17.1
3094490;Krzeszowice;19.632231;50.142479;17.0
7533428;Świebodzin;15.5311;52.244202;16.9
7533434;Wieluń;18.569;51.2253;16.9
3093028;Lubawa;19.74966;53.50428;16.8
7533402;Radłów;20.8417;50.083599;16.8
7533437;Ustrzyki Dolne;22.578199;49.430199;16.8
774393;Choroszcz;22.98889;53.143318;16.8
768861;Kock;22.443911;51.639969;16.8
7533295;Nowa Dęba;21.754;50.4198;16.7
7533128;Lwówek Śląski;15.5866;51.111118;16.7
7531202;Pruszcz Gdański;18.6453;54.257778;16.5
3084193;Sułkowice;19.93495;50.2253;16.5
7532982;Zawadzkie;18.448299;50.607899;16.5
3087640;Puszczykowo;16.849251;52.285702;16.4
7531551;Czeladź;19.08231;50.319191;16.4
7533024;Jarocin;17.5075;51.961498;16.4
7533319;Piaseczno;21.017;52.073399;16.2
7533296;Prószków;17.875;50.572201;16.2
7533413;Głuszyca;16.3892;50.688599;16.2
7531734;Turek;18.511499;52.016102;16.2
7532100;Lubań;15.2808;51.1147;16.1
7533395;Nowogrodziec;15.3939;51.1991;16.1
7533563;Pilzno;21.2834;49.974499;16.0
7533180;Wąchock;21.0431;51.071499;16.0
7532244;Zgorzelec;15.0171;51.151699;15.9
7533270;Sianów;16.319201;54.224201;15.9
7532759;Kościerzyna;17.9846;54.120701;15.9
766137;Lipsko;21.64933;51.159538;15.7
7533298;Drohiczyn;22.653999;52.406399;15.7
7533524;Łask;19.158199;51.601799;15.7
3086106;Siechnice;17.14743;51.03384;15.6
7533231;Sokołów Małopolski;22.1196;50.236698;15.5
773453;Daleszyce;20.807911;50.802292;15.5
7531931;Ozorków;19.2967;51.958599;15.5
766452;Lesko;22.33042;49.4701;15.3
3101426;Ciechocinek;18.79505;52.879082;15.3
7533347;Poniatowa;22.0578;51.182999;15.3
754479;Wysokie Mazowieckie;22.51712;52.916611;15.2
762588;Pasym;20.79188;53.650688;15.2
7533564;Opole Lubelskie;21.969601;51.148499;15.1
7533248;Olesno;18.4132;50.875999;15.1
7533369;Ziębice;17.035101;50.5924;15.1
7533084;Radków;16.390301;50.501499;15.0
7533105;Stary Sącz;20.635099;49.561798;15.0
7531108;Rydułtowy;18.417509;50.059151;15.0
7533041;Sława;16.0243;51.893799;14.9
7532912;Łeba;17.557871;54.761879;14.8
7531477;Mrągowo;21.29887;53.8685;14.8
7533529;Janów Lubelski;22.413601;50.7006;14.8
3082854;Ujazd;19.922251;51.597809;14.8
7533280;Mirsk;15.3837;50.9664;14.7
7532249;Brzeg;17.462799;50.858898;14.6
7533540;Wolin;14.5979;53.831799;14.5
7533265;Oborniki Śląskie;16.9093;51.296101;14.5
7533411;Międzylesie;16.6465;50.144299;14.4
7532743;Żyrardów;20.4405;52.0555;14.4
7531391;Lidzbark Warmiński;20.567341;54.130779;14.4
7532485;Rejowiec Fabryczny;23.2498;51.119202;14.3
7532155;Rawa Mazowiecka;20.254999;51.758202;14.3
7533545;Czarna Białostocka;23.267799;53.302299;14.3
7531652;Ostróda;19.9529;53.702599;14.2
7533455;Czchów;20.660999;49.8274;14.1
7533554;Oborniki;16.8053;52.652699;14.1
7531123;Lubartów;22.605869;51.458408;13.9
7533301;Strzyżów;21.788799;49.871201;13.9
7531410;Koło;18.63546;52.19838;13.9
7533560;Aleksandrów Łódzki;19.303801;51.816002;13.8
7531922;Giżycko;21.757299;54.025101;13.7
7533070;Głogów Małopolski;21.9587;50.155998;13.7
7533200;Ząbkowice Śląskie;16.8228;50.587299;13.7
760727;Radymno;22.82375;49.947201;13.6
7533358;Czaplinek;16.232639;53.557899;13.6
7532268;Chełmno;18.42605;53.349171;13.6
7533214;Ścinawa;16.4251;51.410099;13.5
7532290;Legionowo;20.939301;52.4048;13.5
7532643;Luboń;16.8729;52.3367;13.5
7533404;Milicz;17.269899;51.5215;13.5
3091407;Mosina;16.84709;52.24543;13.5
7531822;Milanówek;20.6703;52.124802;13.4
759470;Serock;21.069099;52.510361;13.4
7533001;Wieliczka;20.046;49.987801;13.4
7533171;Pleszew;17.7864;51.894001;13.4
7532438;Świętochłowice;18.9102;50.297901;13.3
7531659;Tomaszów Lubelski;23.426399;50.4478;13.3
758238;Stawiski;22.154619;53.379871;13.2
757386;Szczuczyn;22.285339;53.563301;13.2
7531844;Radzionków;18.900999;50.4016;13.2
7533507;Grodzisk Mazowiecki;20.6332;52.105202;13.2
7532581;Mińsk Mazowiecki;21.556601;52.178902;13.2
3090951;Niemodlin;17.61932;50.641998;13.1
764502;Mogielnica;20.722269;51.694321;13.0
773176;Dobczyce;20.089359;49.881088;13.0
7533514;Wyszogród;20.191099;52.391701;13.0
7533328;Łobez;15.6133;53.635899;12.8
7533111;Biały Bór;16.842899;53.875301;12.8
7531617;Wojkowice;19.031521;50.365929;12.8
7531776;Człuchów;17.368;53.6647;12.8
7531638;Chodzież;16.915701;52.9949;12.8
7533329;Września;17.568501;52.325802;12.7
7533173;Chojna;14.4269;52.9562;12.6
764100;Nasielsk;20.805531;52.588871;12.6
7533178;Nowogard;15.1186;53.671902;12.6
7531104;Radlin;18.466009;50.04118;12.5
3092813;Lubsko;14.97196;51.784672;12.5
764117;Narol;23.32679;50.349251;12.4
7532292;Braniewo;19.820499;54.379398;12.4
3087287;Recz;15.54713;53.259892;12.4
3098201;Gryfice;15.20027;53.9165;12.4
7533378;Śrem;17.0187;52.0867;12.4
7533189;Kluczbork;18.2204;50.974499;12.4
7533124;Zdzieszowice;18.114799;50.421299;12.4
7533360;Busko-Zdrój;20.716499;50.4702;12.3
7533309;Uniejów;18.7973;51.968399;12.2
7533022;Pyzdry;17.6842;52.1684;12.2
7533050;Łapy;22.8771;52.993698;12.1
753392;Żelechów;20.72777;52.01532;12.1
7533419;Lubniewice;15.2386;52.510101;12.1
7533047;Kalisz Pomorski;15.9031;53.2929;12.0
7533116;Brzesko;20.610701;49.974499;11.9
7533276;Świecie;18.418699;53.403099;11.9
7531673;Bartoszyce;20.810301;54.253399;11.8
7533390;Goleniów;14.8382;53.5606;11.8
3086288;Sanniki;19.867661;52.33046;11.8
7533313;Lewin Brzeski;17.630301;50.754501;11.6
7531402;Płońsk;20.36301;52.626469;11.6
7532319;Złotów;17.066299;53.374001;11.6
7533435;Kosów Lacki;22.1535;52.5951;11.6
7533381;Olecko;22.4981;54.036098;11.5
7533091;Zator;19.431;49.985901;11.5
7532656;Złotoryja;15.9185;51.122299;11.5
7532449;Działdowo;20.151899;53.2883;11.5
7533348;Brzozów;22.0194;49.697701;11.5
7533426;Rzepin;14.8363;52.3437;11.4
770155;Jędrzejów;21.72332;52.192558;11.4
7532625;Nowe Miasto Lubawskie;19.5924;53.42263;11.4
764204;Myszyniec;21.349609;53.38055;11.2
7533366;Skoki;17.1663;52.6647;11.2
7533239;Gostyń;17.0091;51.882702;11.1
7533141;Szamotuły;16.5791;52.6092;11.1
3093268;Lipno;19.17852;52.84436;11.0
7532677;Ząbki;21.112499;52.2924;11.0
7531610;Rypin;19.40885;53.066212;11.0
7533337;Szprotawa;15.5217;51.560902;11.0
3088060;Prusice;16.960251;51.371159;10.9
7533387;Węgorzewo;21.748899;54.208;10.9
3082587;Warta;18.62483;51.710491;10.9
7533162;Nakło nad Notecią;17.600901;53.1423;10.8
3085826;Skarszewy;18.44416;54.069111;10.8
7533130;Zelów;19.224899;51.472599;10.8
7533073;Bystrzyca Kłodzka;16.6499;50.2953;10.7
7533056;Kamień Pomorski;14.7829;53.969501;10.7
3100127;Drezdenko;15.83078;52.83831;10.7
7533234;Tarnogród;22.742901;50.364101;10.7
7532078;Szczytno;21.033001;53.546398;10.6
7533037;Trzebnica;17.059099;51.3069;10.6
7533478;Jedlicze;21.646999;49.716999;10.6
7533264;Wadowice;19.495399;49.884201;10.5
7533191;Kozienice;21.536501;51.585999;10.5
7533268;Wilamowice;19.159201;49.919498;10.4
7531147;Kętrzyn;21.37496;54.082321;10.4
7533042;Strzelin;17.0767;50.777699;10.3
7533538;Andrychów;19.339199;49.853802;10.3
7533451;Mieroszów;16.19059;50.669811;10.3
7532659;Słupca;17.868601;52.290699;10.3
7531204;Maków Mazowiecki;21.093109;52.861759;10.3
7533483;Międzyrzecz;15.5914;52.448299;10.3
7533463;Trzebiatów;15.2825;54.055698;10.3
3088749;Pobiedziska;17.28767;52.477531;10.2
7531163;Ustka;16.86018;54.573181;10.2
3101006;Czerniejewo;17.48925;52.426399;10.2
7531437;Podkowa Leśna;20.74695;52.110981;10.1
3081495;Wolbrom;19.75831;50.37957;10.1
756938;Terespol;23.61614;52.0755;10.1
7533371;Brwinów;20.716299;52.143101;10.1
7533139;Pisz;21.809601;53.6273;10.1
3097553;Jaraczewo;17.29707;51.96854;10.1
7533043;Sędziszów Małopolski;21.707001;50.067501;10.0
7531169;Czarna Woda;18.1373;53.847801;9.9
7533477;Pieńsk;15.0561;51.250401;9.9
3095413;Koluszki;19.819941;51.73872;9.9
3088096;Prochowice;16.36532;51.273071;9.9
3090907;Nieszawa;18.89921;52.834518;9.8
3100984;Czersk;17.976471;53.795891;9.7
7533551;Toszek;18.524799;50.4599;9.7
7533429;Rychwał;18.1738;52.072201;9.7
7533502;Tyczyn;22.0257;49.962799;9.7
3100124;Drobin;19.989281;52.737751;9.7
763066;Orneta;20.13328;54.11483;9.6
7533549;Kłecko;17.4415;52.626701;9.6
7533388;Choszczno;15.4269;53.168701;9.6
7533423;Gryfino;14.4967;53.256001;9.6
7533262;Biała Rawska;20.473801;51.798401;9.5
7533087;Janikowo;18.111601;52.756699;9.5
3096630;Karlino;15.87739;54.035149;9.4
7533314;Praszka;18.4529;51.048302;9.4
7533322;Mikołajki;21.5809;53.801899;9.3
761978;Pniewy;20.745781;51.91468;9.3
3081300;Wschowa;16.316629;51.807049;9.3
3083026;Tuczno;16.153681;53.193741;9.2
3099120;Gniewkowo;18.40785;52.894611;9.2
763765;Nowa Sarzyna;22.344561;50.320862;9.2
3083264;Torzym;15.08243;52.313309;9.1
7533096;Boguchwała;21.936501;49.983601;9.1
7533252;Chocianów;15.906;51.4175;9.0
7532231;Łęczyca;19.198999;52.054298;9.0
3104127;Alwernia;19.53953;50.060558;8.9
3100883;Dąbie;19.98333;50.066669;8.8
7533315;Radomyśl Wielki;21.2757;50.196301;8.8
7532028;Kościan;16.649401;52.083401;8.8
775110;Brzostek;21.41102;49.879539;8.8
3091804;Miłakowo;16.183331;54.200001;8.8
7533199;Bytów;17.500601;54.179699;8.7
7531648;Opatówek;18.225;51.744701;8.7
775736;Bodzentyn;20.95719;50.941151;8.7
7533114;Murowana Goślina;17.0098;52.569698;8.6
7533109;Kąty Wrocławskie;16.761499;51.0271;8.6
7533249;Łazy;19.392;50.425201;8.6
7533251;Mszczonów;20.532101;51.9771;8.6
7531618;Wąbrzeźno;18.952391;53.278358;8.5
755390;Wojnicz;20.837851;49.958;8.5
3089231;Piaski;19.090839;50.305752;8.4
7533497;Łomianki;20.8939;52.333199;8.4
7533226;Żnin;17.73;52.844601;8.4
7533235;Mogilno;17.9541;52.658699;8.3
3081826;Witkowo;17.77264;52.43964;8.3
3081818;Witnica;14.89765;52.67318;8.2
7533462;Swarzędz;17.0665;52.409401;8.2
3089010;Pilica;19.65729;50.467991;8.2
3080757;Zalewo;19.60519;53.845341;8.2
7533119;Ulanów;22.2959;50.4907;8.2
